,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
TCGA-E9-A1RC-01A-11R-A157-07,10.50084045,11.1955186,7.58061707,9.36049469,8.39389239,1.41310007,10.567972,5.3420906,8.77138051,8.01470363,5.41997121,11.03009737,2.18296133,9.04783539,6.41301651,7.84859572
TCGA-A2-A259-01A-11R-A16F-07,10.45418678,11.59823651,4.9343059,9.20536629,8.44005858,0.31000439,10.76755822,3.37965116,8.29050742,8.57173502,6.67667897,10.30893159,5.09575565,4.7192003,6.40818226,8.55153
TCGA-BH-A0HW-01A-11R-A034-07,9.81063339,11.60639283,4.86914959,8.0823446,8.97505995,0.53466158,9.17836855,11.56767285,9.14264079,7.92291083,5.53024122,9.57522668,5.0255363,11.82772385,5.97127664,8.04662141
TCGA-A2-A3Y0-01A-11R-A239-07,10.31557519,11.83639427,0.73644784,8.90745313,9.34269442,3.98609894,8.72438727,3.37181907,9.4624654,7.36918715,6.90310933,10.51213517,6.46896281,4.67991221,4.24741671,9.1013983
TCGA-B6-A3ZX-01A-11R-A239-07,10.03567395,11.84819004,2.12928305,8.42815255,9.2151204,4.03214214,10.20236788,1.26941084,8.0818348,8.42323551,6.56403921,10.91773696,5.69318068,2.48881108,5.84338335,8.66217087
TCGA-AC-A3W6-01A-12R-A22K-07,8.5832135,11.54106587,5.24335743,8.50545146,9.18895371,,9.45504584,7.62345265,9.63231856,8.12023114,6.51013861,10.29483945,4.47879821,9.25182453,4.84095739,7.73394063
TCGA-E2-A1IO-01A-11R-A144-07,9.62038982,11.79127416,5.13265428,8.36057487,8.49516859,0.69152837,10.50327219,5.55829435,10.3527669,8.5074722,6.67868104,9.67906517,4.35765457,8.12134511,6.05190751,7.89515675
TCGA-B6-A0IC-01A-11R-A034-07,9.11848258,11.01704337,6.06757277,8.47827106,8.92531419,2.80421882,10.18301229,11.85763784,9.71167906,8.03080252,6.25454753,9.1616582,3.20420617,11.85184837,6.52236511,8.01789119
TCGA-A8-A06X-01A-21R-A00Z-07,9.94514476,10.84013693,2.05366602,8.27316041,8.30201804,,10.24430796,11.76617041,7.72534747,8.4752485,5.87788195,10.8904077,1.70607423,11.79698624,4.57821745,8.84093537
TCGA-A7-A6VV-01A-22R-A33J-07,9.48536826,11.29592716,0.70944506,8.3238143,8.75790336,3.08515827,10.08005064,5.4534859,9.20847037,7.69221536,8.17679924,11.33007128,-0.0405272,8.81404228,5.89788081,7.8744838
TCGA-S3-AA14-01A-11R-A41B-07,9.52989131,11.7635672,5.87111851,8.61301971,8.77908698,-0.49221844,9.49943471,7.7110115,8.43151515,7.61327762,5.53941548,11.76308758,8.68381544,9.25182453,5.75875565,8.00571794
TCGA-A2-A0EW-01A-21R-A115-07,9.24692624,11.25160953,4.81892813,8.41189769,9.00829205,,10.37891664,2.80067196,8.60542191,8.11553946,6.17202379,8.6341242,5.42845926,4.45826308,6.6442081,8.18635901
TCGA-C8-A3M8-01A-11R-A213-07,9.36656675,11.6047243,5.24135856,9.39298219,8.91428353,,10.10017912,6.96494385,9.19271989,7.7140149,5.57934106,9.81539713,4.43215548,11.67364381,5.7817232,8.29943576
TCGA-C8-A1HF-01A-11R-A137-07,9.61091996,11.49578605,4.96008479,8.43585553,8.87276538,,9.24122673,11.07109402,10.50439063,8.36438888,4.68349706,9.84523481,1.39587904,11.40605304,5.68267337,8.71865847
TCGA-BH-A0BD-01A-11R-A034-07,9.40342976,10.86275605,5.70813562,9.54934156,9.0738534,2.95461541,11.07129277,6.41293291,9.76751068,7.9847296,5.43512504,9.8985856,2.95838912,8.65517923,6.52770573,8.48556472
TCGA-AR-A0TV-01A-21R-A084-07,9.71205208,10.93819572,4.82006016,8.78158195,9.32350194,-0.12042178,9.61926223,11.64300165,9.3612579,7.92029975,7.23806175,9.60849521,4.79482569,11.82406651,6.25003982,8.79693472
TCGA-AR-A0U3-01A-11R-A109-07,10.31619382,10.71126066,5.55942886,9.28331116,8.49130505,0.15407388,11.84483204,11.59017573,8.15208957,8.96702442,4.71459407,8.38340448,6.75353703,11.83002237,6.79784892,8.97894561
TCGA-D8-A1J8-01A-11R-A13Q-07,10.47281106,11.02996196,4.73676626,9.20371231,7.59469429,-0.97277265,10.78687442,10.63873431,6.5805913,9.45071255,9.03598292,9.43176932,4.81563986,11.83290528,7.14374039,8.44573887
TCGA-D8-A1JE-01A-11R-A13Q-07,9.97713291,10.79000051,7.38798166,8.56376381,7.44130257,-1.1205755,11.0721822,11.82590467,8.0362352,9.19761388,6.12109279,10.48142822,6.06584487,11.75531354,6.35762233,8.15524267
TCGA-D8-A145-01A-11R-A115-07,9.53542786,11.41195771,5.58276583,8.65826618,8.51904517,,10.68678401,4.51646747,9.66369516,8.4578575,8.60272251,11.27548507,5.23952236,5.89915443,5.80986213,8.06600926
TCGA-D8-A13Z-01A-11R-A115-07,10.06966002,11.13624834,2.58496574,9.12179071,8.96126395,2.41473976,9.869588,5.3420906,9.4706731,8.60891957,8.91620135,9.51586723,4.65927585,9.63723718,6.17635099,8.67758496
TCGA-AO-A0JG-01A-31R-A084-07,9.4826801,10.47517505,4.83881021,9.2703599,9.35313364,-0.20177455,11.76444508,5.3420906,8.66352057,8.82678919,5.7202603,8.40353324,3.68939685,7.6705726,6.7863819,8.33475469
TCGA-BH-A1F8-01A-11R-A13Q-07,10.65993477,10.74442942,4.51734439,9.27460083,7.32496763,,11.06432954,11.07833831,8.06410551,9.05849005,6.76571042,9.42211089,4.55218778,11.80792557,5.92086198,8.58023356
TCGA-BH-A0B2-01A-11R-A10J-07-1,9.24803757,11.7402559,6.12630786,8.86474606,9.1013983,0.61427001,11.13424926,3.68050397,9.78617749,8.71057797,5.62766019,9.8040213,4.94466942,7.16965751,5.50206577,8.22700541
TCGA-EW-A1IZ-01A-11R-A13Q-07,9.03404017,11.48106947,3.73683478,8.64755298,9.04708828,1.10800418,9.4329565,9.00715122,10.19945276,7.84788136,10.29483945,9.06440311,4.50066566,10.63873431,5.23664304,8.42815255
TCGA-A2-A0EM-01A-11R-A034-07-1,9.45305305,11.16799694,4.84533264,9.61874511,8.85918835,1.86606878,11.26278235,11.56557647,9.57682915,8.16528665,5.92582673,9.45027163,2.56069526,11.82276148,6.58858486,8.34136294
TCGA-A8-A09I-01A-22R-A034-07,10.3609269,10.85798652,4.01196144,9.18064172,8.86736848,,11.14751447,9.78740976,8.73938429,8.91302777,5.7596709,9.58092383,0.92830828,11.46763113,5.91272376,8.66098244
TCGA-A8-A091-01A-11R-A00Z-07,9.39298219,11.45489731,4.95808154,8.19432888,8.48296642,-0.92283933,10.21516441,8.31034134,9.78971227,8.33909547,5.76126545,9.9756072,4.87522845,9.48537616,6.38366288,8.28713522
TCGA-OL-A5RY-01A-21R-A28M-07,9.03364987,11.39381011,3.39440334,8.42244601,8.90745313,1.05848135,8.67758496,8.99220825,8.96171367,7.47241271,10.33214158,9.09708928,0.67750137,10.41897945,4.6153234,8.28110447
TCGA-AC-A7VB-01A-11R-A352-07,9.88820171,11.58076364,4.13508211,9.07159692,8.6133677,3.74044441,9.38920868,10.07648695,9.76027111,7.68012457,6.40044392,11.34126065,4.85145403,10.69066158,5.51640039,8.54490754
TCGA-AN-A046-01A-21R-A034-07,9.34913096,11.39531777,5.26578351,9.20642628,9.26220117,-0.02306122,9.96872498,9.25022489,9.47311533,8.57647264,8.05244395,11.58695497,2.24113678,10.44996083,6.87336607,8.36754805
TCGA-E2-A1IL-01A-11R-A14D-07,9.45822549,11.49298246,5.79360253,8.93711666,9.61743114,,9.91661445,9.01584692,8.98979666,8.03739118,4.45431464,8.88425429,5.31591511,10.53546912,6.0628872,8.04220212
TCGA-BH-A0GY-01A-11R-A056-07,9.98281155,11.75492368,6.17635099,9.00682427,9.01189761,,10.85552122,7.42545516,10.12786699,8.70615555,8.3118879,9.67704735,2.05521287,9.67405235,5.41167362,8.54071304
TCGA-BH-A6R8-01A-21R-A33J-07,8.91206919,11.11207233,5.01219662,9.11531007,9.96157961,2.98065739,9.38557064,10.90750873,8.98484211,7.9616043,6.69814589,8.73938429,6.16832244,11.82190374,5.99698072,7.84018473
TCGA-E9-A227-01A-11R-A157-07,9.30664239,11.75492368,5.80231643,9.09678384,9.1328777,-0.86603015,11.51862095,6.65673303,9.18337279,7.84473466,5.98572763,9.98611721,4.81167457,9.0468708,5.87530558,8.1229163
TCGA-HN-A2NL-01A-11R-A18M-07,10.3720022,11.85875501,6.70632956,9.13979074,9.3561952,3.4494284,9.14602534,6.53307611,9.84941394,8.15208957,5.28775443,10.06759213,0.02090176,8.16707575,6.46479373,8.65119496
TCGA-D8-A27I-01A-11R-A16F-07,9.79800267,11.83029721,5.0417949,9.18409363,8.6329442,0.92507232,10.84544,1.65979022,8.73521686,8.09440451,5.69587522,8.92814825,4.78035382,3.05929861,5.98656104,8.18476172
TCGA-E2-A14Z-01A-11R-A115-07,9.55737926,11.71246466,6.36393875,9.43850192,8.73349421,,9.564645,9.0397155,8.62910727,7.60449292,5.70980952,9.62942746,0.01831061,10.07685178,5.38313691,8.48229584
TCGA-BH-A0BG-01A-11R-A115-07,9.94373762,11.57124373,2.95461541,9.15709457,9.15742536,1.42528599,11.07988249,7.60697566,8.42529894,8.32158037,7.10448008,9.66299155,-0.68002186,8.92119521,6.58129274,9.07762021
TCGA-E9-A2JT-01A-22R-A18M-07,9.22459457,11.34973943,3.55733775,8.07876615,8.98872747,,10.40728602,8.18246039,8.32192015,8.39720531,6.00898072,9.01348407,5.00191624,9.46868837,5.93739767,7.82932405
TCGA-AC-A3QQ-01A-11R-A22K-07,10.00306016,10.84322021,7.59589453,9.73297425,8.9894063,-0.43715842,11.77541206,1.83206703,7.75532032,9.64021151,5.67630971,11.00065294,5.6700802,11.03009737,7.40028182,8.98484211
TCGA-AN-A0FD-01A-11R-A034-07,9.30704105,11.06936138,5.28296898,8.53040575,9.2284283,-0.15062498,9.76984199,11.44791991,9.64409408,8.28272683,6.52973468,10.97652857,5.92972505,11.86035117,5.48528781,8.67648164
TCGA-A2-A25E-01A-11R-A169-07,10.69693381,11.74111936,5.46760629,9.33248365,7.9506714,2.92596475,10.55746583,10.29477638,8.97926798,7.98800201,5.17583066,10.41445484,5.76909831,10.93614979,6.33622814,8.6905804
TCGA-AO-A0JD-01A-11R-A056-07,10.32632857,11.47156614,2.53584529,9.78303257,8.58362967,0.6791472,10.81093463,8.61606926,8.01025748,9.08421212,7.84473466,9.28756021,2.69255289,10.2209018,6.24281501,7.75663038
TCGA-D8-A1XM-01A-21R-A14M-07,9.64827384,11.77864994,4.84313613,8.54225832,8.68927295,1.68483677,11.82969145,4.03877456,9.44684578,8.38571422,5.23478301,10.91578853,2.95058045,6.26308838,5.78342643,8.32192015
TCGA-A8-A095-01A-11R-A00Z-07,9.5196828,11.29247127,5.75710663,9.28230192,8.67291666,,11.63767951,9.02241863,8.99540497,8.54374419,5.34269578,10.0025431,4.827447,10.32168457,6.07216348,8.14719557
TCGA-A8-A09Q-01A-11R-A00Z-07,10.32298998,11.41266547,6.01221473,9.46881613,8.83848305,1.00987968,10.29621227,9.76476982,9.07620351,8.32345751,4.17541302,10.93819572,2.50168477,10.72417399,8.03827557,7.96117899
TCGA-A7-A13F-01A-11R-A12P-07,9.49871407,11.03542587,5.62952719,9.11454669,8.48930074,1.21576755,10.22227454,11.84428679,8.22245985,7.32039257,6.03762235,9.87692006,4.54994786,11.76636417,6.012998,8.14207156
TCGA-AR-A0TX-01A-11R-A084-07,11.81700384,11.28435664,3.3065664,8.24768369,8.91235756,2.01474348,9.39786684,7.60697566,10.4211491,8.91269687,6.35895034,9.49781526,5.70193325,9.25182453,5.54565337,8.58739934
TCGA-A8-A079-01A-21R-A00Z-07,9.75762639,11.75908434,5.1690814,8.74803364,8.40039909,1.04450019,9.4735477,11.03970747,9.38126298,7.84473466,5.64189465,11.4181613,3.4482499,11.77799945,5.74593522,8.0326646
TCGA-BH-A0AY-01A-21R-A00Z-07,9.08206581,10.9559433,3.36206484,8.16413932,8.66495525,,8.83013303,11.5918251,9.47872015,7.57425779,5.02341417,8.60571062,1.82893635,11.45355904,4.73165636,7.84908041
TCGA-D8-A1XZ-01A-11R-A14M-07,10.5145161,10.75854383,4.50845695,8.6881779,8.73234002,-0.99908883,10.62801001,10.76879226,9.62574818,8.32504526,5.96551674,10.34364063,3.18134672,10.97426833,5.95022476,8.67574321
TCGA-A2-A4S2-01A-12R-A266-07,9.2114986,10.76533006,4.98973201,8.72621189,8.86932879,1.67423837,9.08819095,10.59726984,10.33214158,7.89902606,6.24632554,9.67097746,0.86752923,11.84968429,4.75702097,7.91659237
TCGA-A8-A09W-01A-11R-A00Z-07,9.64693423,11.04548971,5.09672774,8.83067594,8.99651641,,10.87968251,11.77620308,7.71109642,8.13005467,3.20550516,8.9957613,1.53433141,11.4563457,6.30412841,8.02988449
TCGA-LL-A442-01A-11R-A24H-07,9.08346555,10.57842749,4.79168218,8.33509433,8.59262063,2.35077622,11.79731332,11.86183088,8.08582058,7.48550031,5.75114091,8.56589464,0.26387058,11.82723155,8.20051413,7.74030419
TCGA-S3-A6ZF-01A-32R-A32P-07,10.29675456,11.85479362,6.46554722,9.30043437,9.04444964,-0.24425754,10.7884756,4.67991221,9.84941394,9.54004023,4.80631761,9.14053712,2.20581642,9.26126535,6.05809633,7.89968934
TCGA-BH-A8FZ-01A-11R-A352-07,9.3364273,11.34480973,6.75225447,8.71013648,9.1994969,1.6380639,9.26456742,1.96349714,8.49290988,7.40913928,5.45172152,9.90342546,9.19391581,3.35981242,6.77548797,8.3048209
TCGA-A2-A04W-01A-31R-A115-07,9.34155805,10.6946294,4.26743664,9.02087394,8.23519555,,9.39873181,11.45261127,10.41244656,8.01272266,9.55702314,9.89249943,4.90108845,11.83737968,6.80094312,7.43348447
TCGA-AR-A2LK-01A-11R-A180-07,10.1165952,11.29592716,4.75890562,9.16644233,8.86973624,,9.54310105,8.83506649,8.59133864,8.72027094,3.98377235,11.72164525,1.96851602,10.66219709,6.28968936,8.26983018
TCGA-A8-A093-01A-11R-A00Z-07,8.96657458,10.95754439,6.76760029,9.26996984,8.7921903,,10.96367762,11.46763113,9.53542786,9.03527015,5.31885202,10.88544338,0.61043169,11.81682671,6.02251071,8.23399774
TCGA-BH-A0BV-01A-11R-A00Z-07,9.45305305,11.29480059,6.12258011,8.99720358,9.03010397,1.13767017,10.67415163,11.53865271,8.01749184,8.83768542,4.70181992,9.01976246,1.8349119,11.82307757,6.51149098,7.61658872
TCGA-A1-A0SI-01A-11R-A144-07,9.57522668,11.81200192,5.29546096,8.87345281,9.10832846,1.09656844,11.15551945,5.89915443,9.40556671,8.35728782,6.74917731,9.42007582,4.93323472,8.85081519,5.9721274,8.26005296
TCGA-A2-A0EV-01A-11R-A034-07,9.65451367,11.70086174,5.78696754,8.62531238,9.6236624,2.39791645,10.96026369,9.0397155,8.16218522,8.48260993,6.26261202,10.34519976,2.15076644,10.66219709,6.2227385,7.73786284
TCGA-E2-A10A-01A-21R-A115-07,9.47024912,11.00162856,6.21618137,7.33137441,8.56589464,0.285024,10.9314184,10.95639453,8.66612659,8.05700826,7.25200644,10.2809164,1.11296447,11.84356861,5.72788019,8.01189812
TCGA-AR-A24W-01A-11R-A169-07,10.38349238,11.72063265,6.05470267,8.91206919,8.23060773,0.1606166,10.52804745,2.79875017,7.21531562,8.74625979,5.82985132,8.57029199,2.81497793,4.72948802,7.97475626,8.33072736
TCGA-BH-A1ET-01A-11R-A137-07,9.9029254,11.5545498,6.35762233,8.94221619,8.51757617,,11.83949487,8.11248732,7.86866638,8.69388258,5.22697159,8.28648117,3.25482172,9.37510879,6.7479204,8.06019529
TCGA-AO-A1KO-01A-31R-A13Q-07,10.1550205,11.51713027,6.01999911,8.8067107,7.48926417,0.75500889,10.79746442,4.08641139,7.56795063,9.5307562,5.17792751,9.30187615,3.97571312,5.57100332,7.04572596,8.8978734
TCGA-3C-AALK-01A-11R-A41B-07,8.98484211,11.48106947,5.43603274,8.54251316,9.17097189,0.89998594,9.56656966,3.86712461,10.08293226,7.46810298,6.94723757,9.88776101,4.4864331,5.71183208,5.34734192,8.10467133
TCGA-AC-A8OS-01A-12R-A41B-07,9.25946185,11.42834375,5.89036499,8.17756405,8.81811606,0.35667283,9.97094565,2.19601056,8.74836458,7.77326031,6.90055614,8.95626704,5.44533537,3.40463834,5.80986213,7.4168912
TCGA-BH-A0B9-01A-11R-A056-07,10.54591682,11.79252042,5.84939562,9.63373427,9.16975882,3.07913483,9.97331882,1.53896104,10.27711155,9.60811362,6.62424443,9.67995537,5.15216921,2.13064252,6.85857166,9.51413747
TCGA-EW-A1P4-01A-21R-A144-07,9.65982074,10.8780136,2.89053684,8.90098758,8.99610914,3.41812974,9.53391867,9.0468708,10.11422225,7.74630269,7.4059629,9.63654042,3.82528081,10.86008447,5.34443343,8.10422926
TCGA-LL-A440-01A-11R-A24H-07,9.76984199,11.41064482,5.5677399,8.32583518,8.88349906,2.27211783,9.44238541,0.67255425,8.85042242,7.57876107,6.19745918,8.82342025,7.28095232,1.82608048,5.8215001,7.51807894
TCGA-AC-A3EH-01A-22R-A22K-07,8.88058855,11.01431557,6.83471948,8.82257139,9.37269799,1.22818874,9.68281227,11.04888996,10.78535797,8.17756405,5.81804306,9.96961497,0.46619858,11.82123021,4.95605073,7.50933461
TCGA-B6-A1KN-01A-11R-A13Q-07,10.60728582,11.4838985,5.30996903,9.26817188,8.01902178,,10.64407403,8.11268267,8.66648315,8.66032051,5.53756729,9.38387478,5.38313691,10.75917743,5.71503641,8.39824177
TCGA-BH-A42V-01A-11R-A24H-07,8.78874452,11.82167289,5.53756729,8.71269121,9.33210197,2.18747967,11.71422628,2.23556165,10.24637563,7.81034827,7.07495745,10.69266385,5.19059139,3.30788296,5.45453465,8.03034352
TCGA-AQ-A1H2-01A-11R-A13Q-07,9.66202507,11.46732277,6.08488156,8.24248426,8.16252494,2.93928426,10.68211564,11.51815397,8.68226216,8.29171425,6.95525487,9.52165833,2.59027953,11.84969451,6.33622814,8.06336565
TCGA-E2-A1L6-01A-11R-A13Q-07,9.53542786,11.80728184,6.46283287,8.73559028,8.29050742,0.82386503,11.26688786,4.17487821,8.39786795,8.26656884,5.41534294,10.14358803,3.63864627,6.26078477,6.00165478,7.93791801
TCGA-BH-A0AW-01A-11R-A056-07,8.7179201,11.18079622,2.59703699,8.82224884,9.12179071,,10.25516338,10.38456873,9.61286997,8.30201804,6.97537559,9.45191671,2.40517291,11.24780305,5.12569196,8.4709687
TCGA-E2-A10E-01A-21R-A10J-07,9.44093556,11.50997331,6.40244048,8.98663217,8.6111521,-0.93388099,11.02888611,8.07832287,8.57367926,8.64677209,4.83374939,9.39052322,2.39791645,10.45784356,6.04520839,8.61376684
TCGA-BH-A0DK-01A-21R-A056-07,8.82156151,11.49298246,2.92844701,8.37947257,8.99257942,,9.8985856,5.95869656,8.42529894,7.9540383,7.11523748,9.20569698,3.9464666,9.18036387,5.2453691,7.9896429
TCGA-BH-A0W3-01A-11R-A109-07,9.20130358,11.05962807,5.84421204,8.48824755,8.59297734,2.22844531,11.00813154,11.85263132,8.99750056,8.1022407,5.22970397,8.58840981,0.6667225,11.73331104,6.49277326,7.8574235
TCGA-BH-A201-01A-11R-A14M-07,9.88160757,11.8051112,5.69408735,8.83920446,9.11414795,2.16453473,11.11902698,2.54272283,8.95214336,8.45150581,6.82448541,8.95674223,3.60473574,4.14989107,6.63645618,8.51936776
TCGA-A8-A06Q-01A-11R-A034-07,10.50581413,10.84013693,4.88369499,9.720682,7.23604108,,9.82916329,11.2914851,9.24925876,8.32428985,4.68469293,9.55780315,0.46831231,11.8225942,6.74665664,8.75898108
TCGA-A7-A0D9-01A-31R-A056-07,9.55535296,11.49733607,5.47049101,8.83395207,8.57338206,2.28340149,10.45418678,4.96035792,8.27791032,7.77517454,7.75907198,9.95312921,2.87202108,5.71183208,5.85678089,8.52840165
TCGA-AC-A23H-01A-11R-A157-07,9.76662052,11.62445006,2.80013053,8.96800028,8.1972092,0.08481528,10.63821946,10.77624687,9.20689271,8.68074269,8.83395207,9.76122907,1.51721027,11.43264605,5.44988207,8.06707169
TCGA-AR-A1AO-01A-11R-A12P-07,9.59306457,11.82472483,2.92727266,9.0286702,8.50290408,1.2030582,9.88326038,1.33940223,8.79729127,8.53797032,6.45533631,9.46369478,1.77452017,2.79875017,5.86608651,8.21543384
TCGA-E2-A2P5-01A-11R-A19W-07,10.03433498,11.35720173,5.79544875,9.38833528,9.42674975,2.28872533,10.84166987,10.53546912,10.0088574,8.19134643,6.39831822,10.45596615,2.53314531,11.47304938,5.83308588,7.74030419
TCGA-BH-A1FJ-01A-11R-A13Q-07,9.44013001,11.35849771,5.19951723,9.74214699,8.4583501,0.82919967,11.78943881,10.96782424,8.72438727,7.9095773,4.73778062,9.37958398,3.3571204,11.4160089,6.66415181,8.56403562
TCGA-BH-A18P-01A-11R-A12D-07,9.83862294,10.24590953,5.24335743,9.13817935,8.73195797,0.26000919,10.82943714,11.86406028,9.69248538,9.8470404,8.49164472,9.44482751,3.93355468,11.84731304,5.5185199,8.22668246
TCGA-E2-A15T-01A-11R-A115-07,9.3566277,10.33727674,6.99257439,8.35597137,8.42909506,1.11815628,11.40158563,11.58298059,9.11596314,8.2683357,5.31096813,10.1440626,0.61228689,11.84356861,7.11203037,8.60784988
TCGA-A1-A0SK-01A-12R-A084-07,10.20288485,11.78610806,4.57950584,9.00020666,8.96540388,2.4588468,10.88124987,2.68423772,10.28198414,9.79271306,7.33389671,9.45857316,4.92596711,3.30971155,6.93341543,8.46021843
TCGA-E2-A14T-01A-11R-A115-07,9.58177168,11.86035117,5.77764897,9.25318571,9.10912585,0.82035633,9.62745227,6.60548908,9.79271306,8.54799786,5.34734192,9.45191671,3.98609894,9.19739955,7.14481437,8.26114064
TCGA-EW-A1P1-01A-31R-A14D-07,9.60765571,11.01515426,3.49243648,8.57838254,8.78839654,0.17556243,10.2367063,4.99402394,8.34497246,8.15422252,6.808754,9.56373772,4.21554114,7.03562865,6.36393875,8.24543232
TCGA-AC-A2FF-01A-11R-A17B-07,9.82655245,11.80569863,5.19951723,8.53076228,8.49290988,0.91224329,10.75939109,1.95402225,8.82525311,8.48930074,6.15293783,9.30425099,5.11872582,3.06633479,6.16669004,8.23694539
TCGA-EW-A1P5-01A-11R-A144-07,9.51079663,11.59986271,5.30135639,8.59625409,8.93775298,,9.58842724,10.70599523,9.53802238,8.03412657,7.50893439,8.93854217,3.48749434,11.84483204,5.87625312,7.4639303
TCGA-D8-A1JU-01A-11R-A13Q-07,9.58292481,11.38616148,5.50283523,8.78920275,8.64364839,2.01191918,11.11096266,6.38773415,8.84651055,8.31258439,6.1141058,9.65414917,5.36895557,8.12134511,6.24061075,7.89553094
TCGA-AO-A0J5-01A-11R-A034-07,9.56841815,11.25322032,5.12174721,9.14328537,8.76006758,,10.5026875,8.98473969,9.06699076,7.94516139,5.39071028,9.50161377,2.67008386,10.69066158,6.14545713,8.36438888
TCGA-D8-A27N-01A-11R-A16F-07,9.54934156,11.73813018,4.12122218,8.93455408,8.75509399,3.23628409,9.81179457,8.6082796,8.89194238,7.80408792,9.22882697,11.1516398,1.972409,10.23567055,5.3292467,8.43196522
TCGA-D8-A1JF-01A-11R-A13Q-07,10.79815066,11.42458298,3.02370712,9.68611863,7.79318288,0.62126052,10.87166841,9.97231437,6.87150251,9.21471328,4.68055926,10.62542582,3.44709272,11.81654498,5.70813562,8.52281433
TCGA-E2-A159-01A-11R-A115-07,9.85339786,11.83114564,4.89081984,8.37802849,9.27807816,3.27016541,9.1057244,4.78051226,9.03933437,8.42909506,9.79586648,9.48613145,0.85069065,5.18624059,5.79950253,8.25389381
TCGA-A2-A04N-01A-11R-A115-07,9.04054762,11.6772828,6.82403254,8.48048725,9.12179071,1.90142657,9.90964697,8.11248732,9.53970958,7.80264162,5.15345091,10.41923403,5.10378951,9.46868837,5.23759321,8.29507868
TCGA-OL-A66K-01A-11R-A29R-07,8.92108038,11.08647283,7.93577561,9.38833528,8.60127929,,10.16122394,10.01311838,9.33940394,7.45693811,5.27044632,10.28769568,5.81070819,11.10210458,6.03912857,8.79373501
TCGA-GM-A2DI-01A-31R-A18M-07,9.54893458,11.16687036,4.51734439,7.95970024,8.77298463,,10.29787312,10.56469661,8.73908726,8.12567872,6.17286538,9.41667522,5.534835,11.20396234,6.15860814,8.05971913
TCGA-A8-A09K-01A-11R-A00Z-07,9.40181013,10.53609675,6.48596261,8.8323989,8.19351301,0.40279852,10.40952303,11.84685818,9.39332139,8.41305293,5.80044409,10.4616859,1.13767017,11.75636587,6.24857423,8.12567872
TCGA-C8-A130-01A-31R-A115-07,9.49832399,11.73813018,4.45887366,8.73521686,8.93298436,3.06113745,9.72109738,6.30848966,10.85133615,7.99033993,4.93323472,11.09257198,1.82287932,9.24257,5.60994218,7.93200909
TCGA-PE-A5DD-01A-12R-A27Q-07,8.71865847,11.30754017,6.44153337,8.58946263,9.29108812,2.88673725,10.00211085,9.75629359,9.93401578,7.15493082,7.3682503,8.96619278,3.82763114,11.30307657,4.49424328,7.59589453
TCGA-A2-A0SX-01A-12R-A084-07,10.26277327,11.76308758,4.55748972,9.750302,8.86609554,0.14513586,11.50708504,1.94043213,8.78499342,8.45612544,5.95429627,9.10017691,5.94289944,2.80067196,6.45628648,8.62910727
TCGA-AR-A2LE-01A-11R-A180-07,9.15344705,10.60659103,3.9498365,9.3406506,8.80638819,-0.303005,11.64794456,11.54255533,8.78920275,8.74921315,7.86825819,9.60811362,7.65569388,11.81776736,5.95261677,8.02883911
TCGA-A1-A0SF-01A-11R-A144-07,9.24692624,11.63110711,7.29533841,9.18031949,8.77806838,0.34035928,10.67984502,8.16075937,10.21996953,8.38571422,7.16698055,10.70836307,4.88762598,9.22411247,5.88872079,7.99517665
TCGA-D8-A1XU-01A-11R-A14M-07,9.9691488,10.91403485,5.4647408,8.57686308,8.24504973,0.50890353,10.3649096,5.34331797,8.75865856,8.89101732,8.59440319,8.97962425,7.77646714,9.63004873,6.76571042,8.16178607
TCGA-E2-A1IU-01A-11R-A14D-07,9.01037046,10.76755822,5.89620824,8.76627988,9.18565445,1.25560369,11.0721822,8.38119561,8.7784927,8.25353714,6.4513076,9.24270255,3.01714983,10.24694178,6.3815555,8.39999136
TCGA-A8-A06P-01A-11R-A00Z-07,9.41700599,11.45900523,4.9403069,8.57071637,9.10609751,1.94805546,10.63370367,8.05778125,9.15079232,7.67522356,7.68094088,8.56744804,5.82985132,9.76231278,5.04568857,8.39351857
TCGA-C8-A12M-01A-11R-A115-07,9.47108014,10.27808611,5.06603101,7.37295238,8.37911567,,9.58339102,11.41521501,8.37384116,8.48709317,4.30838828,7.95783813,2.20024776,11.33266322,5.25215789,8.34896405
TCGA-AC-A23G-01A-11R-A213-07,8.88534055,11.05596861,4.76224334,8.16932166,8.97505995,-0.39767899,9.92552275,10.92947998,9.59306457,7.56652877,6.08856625,10.39360137,2.31834634,11.78258855,5.6735252,7.09872345
TCGA-BH-A0BF-01A-21R-A12P-07,9.7377896,11.23049385,5.34536297,9.12088307,8.93410435,-0.31343371,10.4702098,7.02862636,9.26276942,8.03080252,6.71071544,9.70602459,6.82982477,9.86247914,5.55043698,8.44417683
TCGA-A8-A09V-01A-11R-A034-07,9.24885169,11.23677903,7.03834608,9.20402619,8.93378193,2.59279787,10.71503884,5.57646498,8.59700957,8.40194523,5.26080898,9.75939799,5.56388783,7.38738601,6.68078502,8.21438872
