	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-EW-A1IZ-01A-11R-A13Q-07	8.77446129	3.58402491	9.16862217	5.30042678	5.29076946	7.42512012		4.03999047	5.36050876	1.34264485	8.94526217		7.35265094	11.59511973	7.24560547	4.10711681
TCGA-A2-A0EM-01A-11R-A034-07-1	8.60467495	0.70743882	7.75345748	3.45697709	6.24061075	8.0041284	-0.15273429	5.1067395	6.9162544	-1.81512115	8.59055774		7.84908041	11.03542587	6.98856258	2.42547294
TCGA-A8-A09I-01A-22R-A034-07	9.27332868	2.55209069	7.29338666	3.25235728	6.37161939	6.95234388		3.87470973	7.63075781		8.91895889		7.53766063	11.38487404	6.97488905	2.18604845
TCGA-A8-A091-01A-11R-A00Z-07	8.23286727	1.59709336	10.45781341	5.10776891	7.2605635	7.97048849		4.97628882	5.34639416	2.02619595	8.71865847		9.71645161	10.99201396	8.14760338	2.29330278
TCGA-OL-A5RY-01A-21R-A28M-07	8.76498151	1.6502189	8.10467133	4.71572179	4.1384342	7.36518322		5.39816185	5.75467997	-2.05955431	8.72130645		6.8464495	11.1817534	6.72891447	3.19807574
TCGA-AC-A7VB-01A-11R-A352-07	8.92148769	5.92245082	9.91803855	4.71677657	6.60040185	7.74321337		5.40874585	7.44889035	1.12303774	9.47872015		8.97199664	11.44162478	8.00450226	2.78796473
TCGA-AN-A046-01A-21R-A034-07	8.56336486	4.39546826	8.13296129	3.54263506	5.29731093	7.39690886		5.65240754	5.54114385	-0.56803823	10.22807958		7.57330459	11.17756044	7.44033186	2.59408344
TCGA-E2-A1IL-01A-11R-A14D-07	8.86441516	1.41444056	7.93158374	4.54354809	6.05101365	8.52206716			7.62063994	2.4519096	9.58549362		7.97048849	10.68815652	6.96080264	3.23106657
TCGA-BH-A0GY-01A-11R-A056-07	9.48447788	2.70732613	9.36198718	3.48390663	5.28193417	6.86551467		4.47203853	8.88650311	0.64880254	9.0846278	4.41206657	7.87826777	11.57768913	7.83485273	2.48356644
TCGA-BH-A6R8-01A-21R-A33J-07	8.41819113	4.27232034	10.21145267	6.3879835	7.1875302	7.90800487		5.54289159	6.31048337		9.29608343		7.81869177	10.84655816	7.23604108	1.56194233
TCGA-E9-A227-01A-11R-A157-07	8.89491197	3.33694441	7.08139778	4.56317333	5.74593522	7.62409508	0.03910037	2.74833722	7.4479195	-0.55096955	9.10675922		7.67863579	11.41387669	7.84908041	2.68061908
TCGA-HN-A2NL-01A-11R-A18M-07	10.01098484	4.20086832	8.74013131	4.20643147	4.83262015	7.97257113		4.614213	6.28228505	-1.8853374	10.281374		7.82550498	11.77369364	8.05115211	2.6524898
TCGA-D8-A27I-01A-11R-A16F-07	8.65078734	3.73300231	7.92604896	4.72518929	5.52648646	8.57468106	-0.21731749	3.95689039	6.94608478	0.69843771	9.12474297		8.31823318	11.3707711	7.22778839	2.98065739
TCGA-E2-A14Z-01A-11R-A115-07	9.33043956	2.95724725	7.79089475	4.40974451	5.14550437	7.44680445		3.20287134	7.78347724	-1.89462209	9.95267148		7.23377346	11.32782664	6.99079003	2.62334116
TCGA-BH-A0BG-01A-11R-A115-07	9.22882697	2.4519096	6.72078692	4.16738502	4.66666485	6.95801219		5.14843042	7.56875941		9.65241954		7.77730106	11.41064482	7.78594393	5.34820986
TCGA-E9-A2JT-01A-22R-A18M-07	8.38534919	4.60649607	7.24154821	5.61690255	5.74729952	9.26025908		4.76224334	5.40874585		8.34536316		8.27033143	10.52558181	7.23915245	5.50099824
TCGA-AC-A3QQ-01A-11R-A22K-07	9.39914725	3.02370712	7.25919931	3.15602539	6.28068812	8.02524355	1.17308296	5.19173526	6.75107497	4.48322615	9.43252404		9.63654042	10.96752364	7.98268082	2.28872533
TCGA-AN-A0FD-01A-11R-A034-07	8.97157249	1.32678886	7.67863579	4.056333	4.78441709	7.03468398		4.20643147	5.82985132	-0.71831664	9.96157961	1.52948633	8.14170616	11.20848699	7.69087088	1.50787149
TCGA-A2-A25E-01A-11R-A169-07	8.94835925	4.24627572	8.77806838	2.29866438	5.14746421	6.76819904		4.63144866	7.51671629	-1.91431708	9.28230192		8.22700541	11.51430987	7.64321765	1.75638756
TCGA-AO-A0JD-01A-11R-A056-07	9.36363239	4.94886049	7.73688397	4.33561196	5.37852208	7.24915038		2.5069883	8.84307366	-1.91431708	9.33384907	4.31402382	8.43797003	11.1159859	7.15752342	5.10872458
TCGA-D8-A1XM-01A-21R-A14M-07	9.09235592	1.27189972	7.5408697	3.54040198	5.1700604	8.02474183		4.49315482	8.07657347	1.96542948	9.11884725		7.52685641	11.29592716	6.94671692	4.16037292
TCGA-A8-A095-01A-11R-A00Z-07	8.96428395	-0.41035314	6.96658361	4.13952135	5.50452797	8.12210037		4.80631761	8.17833778	-0.97277265	8.79415086		7.72318606	11.16799694	6.90355366	3.19429913
TCGA-A8-A09Q-01A-11R-A00Z-07	8.52320486	5.6860352	8.07043768	3.26019737	5.16322578	7.03319023		4.74130273	8.5545266	-1.77313961	9.5196828		8.06600926	10.94794617	7.03645932	3.07768047
TCGA-A7-A13F-01A-11R-A12P-07	8.81973707	1.18405589	8.28235328	3.0993876	4.36344908	8.41781732		3.50738253	8.31722249	2.53314531	9.48296837		7.20614279	10.74503094	6.39717792	2.65922703
TCGA-AR-A0TX-01A-11R-A084-07	9.29872971	5.18404421	9.94982363	4.01919633	5.21899536	7.28386759		6.64742344	5.54213835	-0.68703157	8.82525311		7.78085717	11.41195771	6.4601767	4.99067705
TCGA-A8-A079-01A-21R-A00Z-07	8.59133864	2.2340287	10.24800273	3.76559209	5.16211303	7.01666017		4.154486	8.46605257		8.56589464		7.70695256	11.12619339	6.64472928	2.3718249
TCGA-BH-A0AY-01A-21R-A00Z-07	8.46281699	-0.29642336	7.70786326	4.16498418	4.46994199	6.3950092			6.69642704		9.60052555		7.12722831	10.33214158	5.37749767	-1.11630399
TCGA-D8-A1XZ-01A-11R-A14M-07	9.53157021	2.72171252	7.08903343	3.50241385	5.03250185	6.99482029		4.50296209	8.97962425	-0.54527975	9.62912232		9.04537442	11.36077623	7.57330459	2.13794685
TCGA-A2-A4S2-01A-12R-A266-07	8.26508248	3.71262411	8.17722403	4.3897659	4.5040076	7.38950668		3.25358707	5.79186121		8.28748367		7.83046387	10.47719163	7.09816912	3.14705886
TCGA-A8-A09W-01A-11R-A00Z-07	8.85627794	2.84674597	7.19149468	3.54384307	5.41534294	7.1854846			8.86609554		9.44303842		7.0906377	10.56059227	5.94795326	1.19525752
TCGA-LL-A442-01A-11R-A24H-07	7.96717307	6.89210251	8.74194767	3.42810138	5.57222174	7.69616384		5.5084361	7.26883201		8.50366816		8.72358954	10.61055621	7.70747174	1.66516037
TCGA-S3-A6ZF-01A-32R-A32P-07	8.77446129	4.54354809	9.09741161	3.6253062	6.05190751	7.27702317		2.74551796	8.49756346	2.35077622	9.27960496		8.23246796	11.50414591	8.06056068	2.67255246
TCGA-BH-A8FZ-01A-11R-A352-07	8.76357255	6.66288734	10.29432257	4.63892561	4.07494937	7.37152174		4.92903012	5.76909831		9.05813375		8.85778837	11.21178207	7.87671997	3.64350435
TCGA-A2-A04W-01A-31R-A115-07	8.83138043	2.81497793	8.43232196	4.25519561	4.22443528	7.35474716		4.265238	6.75599046		8.41453934		7.16235049	10.40551502	6.97153454	4.55110816
TCGA-AR-A2LK-01A-11R-A180-07	8.54568866	5.02244265	9.10988933	4.04371999	7.23806175	7.54326257		4.88660255	7.74409879	3.96063399	9.6972925		7.97880373	10.80591107	7.83778721	2.42696196
TCGA-A8-A093-01A-11R-A00Z-07	8.60664464	-0.15273429	8.17798914	4.40204639	6.0185109	7.93200909		2.85746703	7.98023246	-0.70331633	9.37518272		8.49334298	10.99518907	7.32876813	0.4719446
TCGA-BH-A0BV-01A-11R-A00Z-07	8.25835417	4.50171101	7.8574235	4.13383615	5.49155396	7.45911796		4.98342762	6.63717552	-1.77765836	9.11708272		8.11746065	10.35572406	7.71320657	2.71673595
TCGA-A1-A0SI-01A-11R-A144-07	8.7921903	2.73382437	7.63637395	4.5859897	5.24629968	7.73472351		4.46528988	8.29828895	0.53466158	8.46574672		7.93158374	11.26446535	6.61865795	2.87202108
TCGA-A2-A0EV-01A-11R-A034-07	8.63639074	5.21614582	7.11523748	3.752437	6.00819035	7.7097349	1.38647697	4.06091874	8.65401321	2.23837126	9.03241133		8.03866661	11.27863907	7.09214682	1.70305479
TCGA-E2-A10A-01A-21R-A115-07	8.75790336	2.94048097	8.76627988	2.31126315	5.36716608	7.46663005		5.88960043	8.00859131	2.92977412	8.84977748		8.64028672	10.95236833	8.19941766	0.6791472
TCGA-AR-A24W-01A-11R-A169-07	8.53004909	2.95058045	7.67233843	3.23360758	5.19671652	7.78193796	-0.26876009	5.00501434	7.73786284	0.59280037	9.15118244		8.5074722	10.77769921	8.18635901	3.55733775
TCGA-BH-A1ET-01A-11R-A137-07	8.90620597	1.86606878	7.05877162	3.99203078	6.34543655	7.82800586		3.61695748	8.67574321	0.56351948	9.4648478		8.30552626	10.99872154	7.88029989	2.27072786
TCGA-AO-A1KO-01A-31R-A13Q-07	9.11708272	-0.23953575	7.44305743	1.7893137	4.5040076	7.93972921		3.20045857	8.02838869	1.30278914	8.9013608		8.72400543	10.96460099	7.44680445	5.20162573
TCGA-3C-AALK-01A-11R-A41B-07	8.6681125	3.19700542	8.84556871	4.53244496	5.06603101	7.88029989	-0.24618317	3.08138956	6.66222007	0.31186527	8.90098758		7.82894998	11.12714209	7.23543585	2.88411912
TCGA-AC-A8OS-01A-12R-A41B-07	8.32474821	3.66414352	8.19134643	5.94128872	5.2132207	8.04583091		4.31510313	7.56476665	-1.18488687	7.85487177		8.34059865	10.88785776	6.90355366	5.19671652
TCGA-BH-A0B9-01A-11R-A056-07	9.88472669	2.53584529	8.0740157	5.89219239	5.53849147	7.78347724	0.16922784	6.22418035	7.09168646		9.81586335	1.31254958	7.84426669	11.33346719	7.22238336	3.5501067
TCGA-EW-A1P4-01A-21R-A144-07	8.62691712		7.52415682	4.1778904	4.61633373	7.60402486		4.17541302	9.47311533		9.30576047		7.82850765	11.64640308	6.5390942	4.25625804
TCGA-LL-A440-01A-11R-A24H-07	8.0573055	4.81167457	9.33384907	5.29627732	5.14153231	8.07876615		4.90726447	6.0555628	1.24249387	8.62734994		7.93625197	10.99201396	7.99607779	3.11467487
TCGA-AC-A3EH-01A-22R-A22K-07	8.14053355		8.61301971	4.6433008	5.43863191	7.81783227		3.27500277	6.98461036	-1.83951897	9.564645		7.91694094	10.79746442	6.68323105	2.53878797
TCGA-B6-A1KN-01A-11R-A13Q-07	9.6972925	5.63476124	6.29046119	3.01211225	4.98973201	7.22487327		4.74526538	9.24095531	3.31266672	9.21789401	1.01632877	8.90031721	11.18265974	7.66729235	3.21077269
TCGA-BH-A42V-01A-11R-A24H-07	8.51101306	4.08992744	9.4624654	6.08006086	5.71241165	7.89259733		5.63926002	6.74851017	-2.08806987	8.6448114		7.7850592	11.56810153	7.8330158	3.71962964
TCGA-AQ-A1H2-01A-11R-A13Q-07	8.69216781	3.30894288	8.98456208	1.6171006	5.64534142	6.5681883		5.59990414	7.46104348		9.26137856		7.6454474	11.24851072	7.35985994	0.02787281
TCGA-E2-A1L6-01A-11R-A13Q-07	8.88425429	3.97095119	7.68526392	2.98598977	5.40497343	7.48146472		3.28507478	7.82550498	2.42155997	8.75509399		8.04108035	11.38243455	7.75433352	2.54003145
TCGA-BH-A0AW-01A-11R-A056-07	9.02419132	5.10491407	6.51709964	4.1569833	5.59553021	7.33571208		5.14937863	5.12735386		9.04263428	2.22686887	7.75703877	11.46595067	6.06983521	2.58631886
TCGA-E2-A10E-01A-21R-A10J-07	8.99028869	3.05212459	9.02971375	2.44920961	5.45253673	7.83616249		1.56035154	8.11475774		9.50247872		8.44201182	10.99333396	7.69709989	2.24113678
TCGA-BH-A0DK-01A-21R-A056-07	8.94404877	0.65974059	8.5419185	3.89735062	4.81792984	7.48633457		5.09672774	5.01628189	-1.93671862	8.78277833	4.23915309	7.68391047	11.50860962	7.06119369	3.00809522
TCGA-BH-A0W3-01A-11R-A109-07	8.60162726	0.39861218	8.25615385	3.62893253	5.57315448	7.97048849		4.4997463	8.15029641		8.19596026		7.79783562	10.7828842	7.12424335	0.98968367
TCGA-BH-A201-01A-11R-A14M-07	9.20171917	3.03128571	7.96717307	4.09099184	5.42667274	7.63203421		4.91868438	8.09011264		8.90205661		8.02883911	11.42100348	7.21176187	3.81685965
TCGA-A8-A06Q-01A-11R-A034-07	9.69554609	4.68172916	4.59896048	3.50125727	6.27197032	7.07863561		2.71008702	8.54759043		8.84431282		7.22290331	11.39245485	6.96265586	2.71263834
TCGA-A7-A0D9-01A-31R-A056-07	9.24576422	2.90132267	9.58794392	4.10711681	6.14380014	7.6227503		3.57678562	8.08723995	2.85074955	9.19872501	0.82563499	8.38604557	11.49431226	8.08802203	2.67008386
TCGA-AC-A23H-01A-11R-A157-07	8.90476331	3.27016541	9.07844307	4.99706591	4.9403069	6.94828812			9.01444275	3.62770504	8.91766933		7.63075781	10.85552122	6.29185908	5.25784448
TCGA-AR-A1AO-01A-11R-A12P-07	9.05172019	7.61697176	7.58019987	4.8610226	5.06502692	8.0846222		2.75223919	5.70634779	0.31186527	8.75435576		7.76178538	11.14037362	6.98968074	4.27648917
TCGA-E2-A2P5-01A-11R-A19W-07	8.67574321	2.00291235	8.66920722	5.13545578	5.49729203	6.80152422	0.91078367	5.21614582	5.1305685		9.74083295		8.01071668	10.59772862	7.23604108	2.5724681
TCGA-BH-A1FJ-01A-11R-A13Q-07	8.95626704	5.87788195	7.74151209	3.49867197	5.58032564	7.79171156		5.22970397	8.77446129		9.15391364		7.1157663	11.25262603	7.00086335	-0.01793598
TCGA-BH-A18P-01A-11R-A12D-07	9.11947507	1.50787149	8.6133677	3.66664305	5.37376569	8.27123196		3.94865324	7.53115623		8.58697479		8.13223035	10.73561826	7.1619243	1.96117113
TCGA-E2-A15T-01A-11R-A115-07	8.87525985	4.60752696	8.61452246	2.55086677	6.10865945	6.84527119		5.32459038	7.4738602	3.38334164	9.50202082		8.95293264	11.00908033	7.61697176	0.44273046
TCGA-A1-A0SK-01A-12R-A084-07	9.3154032	3.11589365	8.90858179	4.93530518	4.44535041	6.97051879		6.34181852	7.86040849		9.41155344		8.48968272	10.76879226	8.31789338	2.88540724
TCGA-E2-A14T-01A-11R-A115-07	8.84628147	4.80032953	8.22367497	3.88550634	5.36549041	6.58585458		4.70492294	6.52096992		9.70212485		9.51816505	10.80364057	7.48099656	1.3394423
TCGA-EW-A1P1-01A-31R-A14D-07	9.06481886	5.54213835	8.55069794	5.10287323	4.48420166	7.96198673		4.78984065	6.70827045	-0.11524803	8.32015331		7.90158527	11.08647283	8.03866661	2.92473801
TCGA-AC-A2FF-01A-11R-A17B-07	8.64530376	3.07624599	7.77646714	5.00501434	5.27527062	8.5820844		4.86206499	6.74917731	-0.87328384	8.52206716		7.99651142	11.2729384	7.13787443	3.41435549
TCGA-EW-A1P5-01A-11R-A144-07	8.42716723	1.41607461	8.0909794	3.17880478	5.1383075	8.22062474		5.7236952	7.19748069	-1.83951897	8.95214336		7.83855244	10.78535797	6.6268552	1.73561518
TCGA-D8-A1JU-01A-11R-A13Q-07	8.41683231	0.27719728	7.4479195	4.26642072	5.68692466	8.36685995		4.6195378	7.14637496	-0.71831664	8.36725065		7.46709819	11.24607128	7.43941208	2.63765804
TCGA-AO-A0J5-01A-11R-A034-07	8.72953062	-0.85498795	8.18991034	4.9611879	5.29360238	7.8137501	1.31109105	5.12569196	7.69221536	0.26387058	9.03737461		8.71901483	11.07988249	6.99482029	3.13680095
TCGA-D8-A27N-01A-11R-A16F-07	8.97534835	4.34878882	8.60970037	4.90634554	5.30530971	7.82850765		4.98552998	6.37161939		8.56438369		7.72534747	11.17534108	6.25813445	1.35506005
TCGA-D8-A1JF-01A-11R-A13Q-07	9.47392931	7.69965272	9.9043238	1.74638433	4.58703279	8.41740112		0.31186527	6.31338189	-1.80048898	9.05886328		7.84426669	10.65284326	7.15182483	2.2818096
TCGA-E2-A159-01A-11R-A115-07	9.73695029	5.73045116	6.12418646	3.03759055	5.48140844	7.69268334		5.0860557	7.8426506	2.32970316	8.76316531	5.44988207	8.07771212	11.74158214	7.03417158	3.25358707
TCGA-A2-A04N-01A-11R-A115-07	8.77256882	1.00802066	9.93349871	4.15111581	5.35191714	7.60930207		0.16922784	7.85827373	2.31126315	9.46637406		8.01749184	11.25447038	7.58592941	3.31142724
TCGA-OL-A66K-01A-11R-A29R-07	8.97346457	1.91043067	8.69576671	3.75718549	4.98241214	7.50036837		5.16630864	6.83418965		9.31671781		8.15029641	11.46449386	7.55420275	4.32752806
TCGA-GM-A2DI-01A-31R-A18M-07	8.3599211	2.43254556	7.72819794	3.89840416	4.79482569	7.87783393		4.42432496	7.72910793	1.29449619	8.16730014		7.54567194	10.6390074	7.272829	4.33330331
TCGA-A8-A09K-01A-11R-A00Z-07	8.49827678	4.1569833	9.97661586	2.13657971	5.17302918	6.10798999	0.07733413	4.03086344	7.64015406		8.50260696		9.55900704	10.83025889	8.04997068	2.51933683
TCGA-C8-A130-01A-31R-A115-07	9.70432064	4.33442283	9.07620351	4.98767984	5.85755601	7.29780137			6.24139093	1.91916905	9.71338295		7.33768834	11.74619284	6.85551231	3.92673678
TCGA-PE-A5DD-01A-12R-A27Q-07	8.48591296	2.85326835	9.69889476	6.20427663	5.15443583	7.7737027	-0.03553182		6.04301441	-1.30229849	9.18673151		8.25958562	11.25200903	7.69221536	2.60385921
TCGA-A2-A0SX-01A-12R-A084-07	9.14053712	5.11980797	8.45537831	4.93093883	5.01939956	6.88539878		3.56821308	6.39573019	3.66917888	8.87123829		7.480545	11.69345947	7.10658721	3.29543766
TCGA-AR-A2LE-01A-11R-A180-07	8.51454548	1.79493018	5.95600126	4.62073719	5.78696754	7.11523748		5.11466083	8.63887776	1.96988706	8.43554131		8.283848	10.84891317	7.15132164	1.20004551
TCGA-A1-A0SF-01A-11R-A144-07	8.8883361	-0.07416939	9.17803779	4.62412377	5.8080764	7.88570838		5.14445562	5.30996903	2.50024626	8.56777896		7.60090061	11.283086	7.75703877	1.95979492
TCGA-D8-A1XU-01A-11R-A14M-07	9.09982913	7.26791999	8.1637401	3.42546171	5.16044086	7.76215956		4.39083653	7.82932405	0.66303537	8.77487712		8.17798914	11.58211031	7.36564343	2.77741878
TCGA-E2-A1IU-01A-11R-A14D-07	8.55216689	3.57546159	8.68187175	4.40772815	6.52833087	8.40082388	0.13157374	5.19575165	7.91659237	-1.11630399	8.53834382		8.51384925	11.22255692	7.45539639	3.09336199
TCGA-A8-A06P-01A-11R-A00Z-07	8.5525997	2.52471099	8.94154582	4.36746656	5.57934106	7.88804786		2.79628308	7.96117899	1.6319171	8.7360741		8.02305047	10.86843218	7.16493429	1.22663758
TCGA-C8-A12M-01A-11R-A115-07	8.38604557	2.93362897	8.96078875	1.47963334	5.70634779	6.19905638			7.86866638	-0.09775116	8.89259573		9.26752724	10.63022146	8.26114064	3.43060589
TCGA-AC-A23G-01A-11R-A213-07	8.38671639	3.42810138	8.39678884	5.93400371	4.50066566	8.4583501		6.02073861	6.13544432		8.69137829		7.20396916	10.35337692	7.24560547	3.0134472
TCGA-BH-A0BF-01A-21R-A12P-07	8.93298436	2.26930283	7.99442011	4.02155728	4.63892561	7.7227268		4.49424328	7.71066272		9.3406506		7.85582472	11.17202901	6.62307323	1.02916876
TCGA-A8-A09V-01A-11R-A034-07	8.72498983	-1.0487045	8.71965134	4.08066983	6.80399413	8.45464784	0.4719446	3.77870431	7.71839697	0.53271598	8.85180572		8.43633967	11.38243455	7.84426669	2.42409729
TCGA-A8-A06O-01A-11R-A00Z-07	8.60423341	4.6433008	9.83596137	3.35854437	5.33895456	7.2669572		3.92807881	8.11124845	-1.80575459	8.74263526		7.49108619	10.65215695	6.83750481	2.30147452
TCGA-E2-A1BC-01A-11R-A12P-07	8.72871585	0.28120624	7.87912633	3.11467487	4.71986574	7.9275878		3.19700542	7.89010564	1.66387915	8.59625409		7.34679008	10.5910182	7.7668471	5.01939956
TCGA-D8-A1JD-01A-11R-A13Q-07	8.41261105	2.7706303	9.96673321	3.53656991	5.46564215	7.63778734	-0.86246777	4.36002244	8.283848	-1.79417778	9.13554959		8.08969613	10.75640889	6.0807141	1.71190761
TCGA-E9-A1NC-01A-21R-A26B-07	8.35283684	2.9076413	8.23145716	6.36609052	4.71677657	6.73002491		5.06404318	6.14862549	-1.87027151	10.1197734		7.65474101	11.44958664	7.3361465	4.34984515
TCGA-A7-A26F-01A-21R-A169-07-1	9.74604643	2.94270833	7.42183209	3.0826927	4.54666669	7.07590428		6.5754557	8.12700424		8.47901827	7.91954325	8.17438582	10.72431621	6.72834184	3.73188292
TCGA-A8-A07O-01A-11R-A00Z-07	9.7284983	3.17880478	6.03598078	4.07494937	4.99789923	6.1001341		5.24902637	7.39264126		9.01037046	2.22142197	7.91564021	11.32176187	7.03100519	2.86946042
TCGA-AR-A24L-01A-11R-A169-07	9.1651105	1.09656844	8.535398	3.59512493	5.90128452	7.62063994		3.56087794	6.09258261	-1.99667545	9.96523299		9.1401894	11.55169549	7.8628154	2.2340287
TCGA-BH-A0W7-01A-11R-A115-07	8.89748312	5.23180484	8.85961263	3.87612556	5.76654494	7.71066272	-0.48448613	3.28767202	6.97153454	0.34984538	8.68226216		6.6333256	11.46595067	7.45347984	3.20550516
TCGA-D8-A140-01A-11R-A115-07	8.51215933	4.83590611	9.35745863	4.30502969	5.85187605	7.08609908		4.53672833	7.29675325	-0.96374336	8.96506451		8.38388846	11.26773799	7.10091554	3.04424727
TCGA-C8-A12X-01A-11R-A115-07	8.3118879	2.8559665	9.36615119	4.01676661	6.54557336	6.58656435			4.76345656	0.91224329	9.53030682		8.14524943	10.34414053	6.14162486	-0.78986875
TCGA-EW-A1PA-01A-11R-A144-07	9.03339533	4.06196535	9.23026032	2.97559211	5.70543137	7.34679008		5.60694098	6.48737502		8.82257139		9.17413591	11.51862095	7.78302636	2.50024626
TCGA-A2-A04T-01A-21R-A034-07	9.5978887	3.9498365	7.38798166	3.37338548	5.5465899	8.26369815		4.85351079	6.2190063		9.67871754		7.91516396	11.64640308	7.09816912	5.12269859
TCGA-AO-A1KS-01A-11R-A13Q-07	8.98872747	4.28438369	9.01907529	1.45149325	4.56317333	7.41931066			5.69042316	4.36746656	9.92698073		9.05050704	10.77403941	7.93122651	1.871974
TCGA-A2-A0CS-01A-11R-A115-07	8.41189769	1.88219713	8.6493781	1.66665785	5.07382909	7.41167788		5.18197095	6.06438231		9.08892887		7.65267275	10.58332464	7.45206668	2.1011489
TCGA-A2-A1G4-01A-11R-A13Q-07	9.02636306	2.62334116	9.62538357	3.10203195	5.14550437	7.29181001		5.13265428	8.73727092	2.48488585	9.1328777		8.90663017	11.42100348	6.79673801	1.5029437
TCGA-B6-A0RE-01A-11R-A056-07	10.10203511	0.99981047	5.83072259	4.06567223	4.26642072	6.75551171		4.91367183	5.38035002		9.03629681	2.92727266	8.1229163	11.46732277	6.92659439	4.74624418
TCGA-E9-A1R6-01A-11R-A14D-07	8.36057487	2.44775415	8.0823446	4.06778133	6.67868104	8.42716723		4.93530518	6.8937416		9.00020666		7.4150085	10.8431103	7.19898124	1.26550662
TCGA-A2-A0T2-01A-11R-A084-07	9.7910092	1.03093025	7.17294935	3.24637758	5.93561368	6.8232804	-0.02600388		3.92916206		9.84044558		8.15133315	11.44958664	6.48868445	5.60994218
TCGA-AN-A0FS-01A-11R-A034-07	8.66217087		8.470179	5.02244265	6.56219976	7.85582472	0.08980332	4.50647349	6.80819869	-1.82118878	9.19725763		7.83893485	11.41765796	7.52415682	2.91544334
TCGA-BH-A18Q-01A-12R-A12D-07	8.59262063		6.3082878	4.62073719	4.92292984	6.63864759		5.34918262	7.59689906	0.65974059	9.39561109		7.20777199	10.93734009	6.38304626	6.86739368
TCGA-E2-A15G-01A-11R-A12D-07	8.53076228	1.14416237	8.267605	4.06899493	6.29322327	8.16252494		4.97430805	7.95828043	2.19445831	9.23145617		8.05533403	10.91773696	7.96009119	1.88219713
TCGA-BH-A0BL-01A-11R-A115-07	9.12550641	4.35658574	8.56403562	4.17202432	4.59681986	8.22472008		5.46289684	5.79723573	-0.94319831	9.46843457		8.93775298	10.84401656	7.14011634	3.98377235
TCGA-EW-A1OX-01A-11R-A144-07	8.1755842	2.33118927	7.81783227	2.83746252	4.98054746	6.36475372		6.46621522	8.86736848		9.15513506		8.477889	10.7828842	7.00023167	-0.17705252
TCGA-BH-A0DD-01A-31R-A12P-07	8.80312954	7.43303291	9.22424689	2.79628308	5.5084361	7.68043929		5.80715346	6.95801219		9.59162354		8.42427167	10.83457898	7.26831213	1.42982949
TCGA-GM-A3XN-01A-12R-A22U-07	8.61560071	3.56565429	8.20120218	5.39352632	5.2092438	8.23891695	-0.30489775	2.48488585	6.55276474	-1.0919355	8.65747672		7.7140149	11.33128258	7.30342558	3.83810976
TCGA-A2-A3KD-01A-12R-A213-07	8.85067714	4.06323331	8.95513018	4.14148468	5.46384959	8.61082948		3.99203078	7.49593157	-0.88130792	8.69506237		7.94556101	10.93317201	6.79062916	3.05083761
TCGA-A7-A4SD-01A-11R-A266-07	8.99610914	3.37208755	6.43876601	3.31523562	4.24842191	7.37736617		3.4320281	6.65205823		8.48784873		7.90882937	10.74132011	7.02938328	3.11720341
TCGA-A7-A4SE-01A-11R-A266-07	9.22358521	-0.1421063	8.20822025	3.99413729	5.16630864	7.10448008		5.74519486	6.79303863	-1.49262053	9.79446777		7.91046174	11.31469759	7.07863561	1.10646979
TCGA-D8-A147-01A-11R-A115-07	9.46637406	3.78581223	9.12263913	3.66664305	5.29179539	6.08006086		5.34536297	7.99033993	5.06292484	9.99379622		8.33147487	11.84086435	6.32045542	2.207018
TCGA-A7-A3IZ-01A-11R-A213-07	7.44077454	-0.26058298	8.50100218	4.66666485	5.77166977	7.49677479		5.32177411	8.21616435	-1.87796672	9.18105736		7.97671211	10.17478355	7.76215956	0.36224479
TCGA-A2-A0D1-01A-11R-A034-07	9.22322042	1.14566439	6.97002321	3.98485501	6.43192778	6.82698915		5.82489474	7.71353849	-1.84742076	9.19464525		7.57509193	11.44812132	6.84579207	1.17958127
TCGA-BH-A209-01A-11R-A157-07	9.50938924	7.24915038	6.41873332	4.4388702	5.11083714	7.19470884		5.59990414	7.99813507	0.5907007	8.98549535		7.72079582	11.37204165	7.4902432	4.84206453
TCGA-E2-A155-01A-11R-A12D-07	8.9429458	5.5084361	9.66518722	4.15220799	5.0899107	7.53166691		4.68264568	8.96978225		8.63318179		9.37675179	11.32782664	7.60008323	1.29769949
TCGA-A8-A097-01A-11R-A034-07	9.26924897	4.02275219	10.04255606	3.52199742	5.81889571	7.68226849	-0.11085036		8.64251932		8.10023519		8.23108338	11.73829654	7.16078116	3.23736524
TCGA-B6-A0IP-01A-11R-A034-07	9.01486703	2.25373186	8.14524943	4.0298796	5.91843113	8.21543384		3.75345081	7.39218981	-1.83951897	8.89748312		7.76289941	11.75075306	7.39492428	2.70072153
TCGA-BH-A0B8-01A-21R-A056-07	8.63887776	-1.35096716	10.08094907	4.00364465	5.75203015	7.05877162		5.63476124	6.16011993		10.28447545	2.51123096	8.53581413	10.92451415	7.50988769	1.94380038
TCGA-A8-A07E-01A-11R-A034-07	9.00305748	-0.25441851	8.27033143	4.87522845	5.17894046	7.72079582		4.54666669	6.71768355	0.41427599	8.76961503		7.69751708	10.83209677	7.15817218	2.19445831
